Division,Weight,Name,Club,USAW Number
senior,79,Atilla Christeson,Bulls Wrestling Club,1804658301
senior,90,Cooper Durham,Bulls Wrestling Club,1904534801
senior,90,Cobey Stulce,Southern Illinois Bulldogs WC,1803260001
senior,96,Michael hogg,Highland Bulldog Jr. Wrestling Club,2607493001
senior,103,Troy Sitze,Bulls Wrestling Club,1804659601
senior,103,Jase Nierman,Young Warrior Wrestling Academy,2005596001
senior,103,Tre Thielemann,Dupo Quarterback Wrestling Club,2609899601
senior,110,Juan Espinoza,Collinsville Wrestling Club,2411373901
senior,110,Lane Fausz,Southern Illinois Bulldogs WC,2204532701
senior,110,Noah Huch,Bulls Wrestling Club,2004160901
senior,110,Brock Mooney,Belleville Little Devils Wrestling Club,2611703601
senior,118,Peter May,Collinsville Wrestling Club,2505060401
senior,118,Robert Wiggins Jr,East St. Louis Wrestling Club,2303468101
senior,118,Daylen Randolph,East St. Louis Wrestling Club,2401007901
senior,118,Jayden Garrison,Alton Little Redbirds Wrestling Club,1904534901
senior,126,Leland Dambacher,Belleville Little Devils Wrestling Club,2205686301
senior,126,Stephen Knogl,Young Warrior Wrestling Academy,1806890801
senior,126,James Sasser,Bulls Wrestling Club,2003328001
senior,126,Carson Kohl,Southern Illinois Bulldogs WC,2302685001
senior,135,King Lucas,Belleville Little Devils Wrestling Club,2206213101
senior,135,Cameron Spearman,East St. Louis Wrestling Club,117414201
senior,135,Bryson Basile,Young Warrior Wrestling Academy,2005168901
senior,135,Connor Kohl,Southern Illinois Bulldogs WC,2302685701
senior,144,Jason Totra,Southern Illinois Bulldogs WC,1804772201
senior,144,Ryan Hare,Collinsville Wrestling Club,115290701
senior,154,Drayden Chaison,East St. Louis Wrestling Club,2206725401
senior,154,Greg Freytag,Belleville Little Devils Wrestling Club,2002585501
senior,154,Kaeden Miller-Green,Belleville Little Devils Wrestling Club,2308797701
senior,154,Jaxson Alexander,East St. Louis Wrestling Club,2005623801
senior,164,Henry Walter,Southern Illinois Bulldogs WC,2201427401
senior,164,Liam Kokos,Bulls Wrestling Club,2204737901
senior,164,Jasean Ray,East St. Louis Wrestling Club,2611934501
senior,176,Cailyn Robinson,East St. Louis Wrestling Club,2405159301
senior,176,Jase Carter,East St. Louis Wrestling Club,2307043801
senior,215,Mason Mehring,Southern Illinois Bulldogs WC,1903172401
senior,215,Kaiden Salmond,Belleville Little Devils Wrestling Club,2205689201
senior,215,Karson Barnett,Dupo Quarterback Wrestling Club,2613421101
senior,215,Maurion Harris,East St. Louis Wrestling Club,2610120901
senior,275,Cameron Travis,Young Warrior Wrestling Academy,2200868201
girls_bantam,45,Zariya Kozeluh,Force Elite Wrestling Club,2607928101
girls_bantam,50,Cynisca Ellis,The Island City Misfits Elite Wrestling,2408869801
girls_bantam,50,Adriana Hallstrom,Frankfort Gladiator Wrestling,2406886001
girls_bantam,61,Keira Nacey,Reed-Custer Wrestling Club,2402989801
girls_bantam,61,Zara Sanders,Brawlers Wrestling Club,2306676101
girls_bantam,61,Gwendolyn Grimes,Reed-Custer Wrestling Club,2304163401
girls_bantam,61,Weslyn Starzyk,Frankfort Wildcats Wrestling,2603355501
girls_bantam,61,Elizabeth Ledesma,Lil' Coalers Wrestling Club,2505293401
girls_bantam,67,Naleya Lindstrom,Crosstown Spartan Elite Wrestling Club,2610264701
girls_bantam,67,Julianna Muniz,Force Elite Wrestling Club,2403552301
girls_bantam,67,Emilia Betancourt,Crosstown Spartan Elite Wrestling Club,2506735401
girls_bantam,74,Dahlia Betancourt,Crosstown Spartan Elite Wrestling Club,2508776201
girls_bantam,74,Mila Kochanny,Reed-Custer Wrestling Club,2601847001
girls_bantam,95,Jenna Alsbury,Wilmington Wrestling Club,2205402101
girls_bantam,115,Jaelynn Staples,Brawlers Wrestling Club,2406951301
girls_bantam,115,Isabella Martinez,Force Elite Wrestling Club,2408742701
bantam,43,Dawson Czaja,Lil' Coalers Wrestling Club,2401668401
bantam,43,Landen Wojtkowiak,Lil' Coalers Wrestling Club,2602856301
bantam,43,Xander Page,Reed-Custer Wrestling Club,2502880901
bantam,46,Maddon McGill,Team HoneyBadger WC,2317132101
bantam,46,Blas Lagunas,Frankfort Wildcats Wrestling,2401605301
bantam,46,Lane Vanderhyden,Wilmington Wrestling Club,2502508401
bantam,46,Keaton Lathus,Peotone Little Devils Wrestling Club,2505148101
bantam,46,Brody Schultz,Minooka Wrestling Club,2505149101
bantam,49,Daniel Garcia,Lil' Coalers Wrestling Club,2302350801
bantam,49,Finbarr Strode,Demolition Wrestling Club,2407061201
bantam,49,Owen Reilly,Frankfort Gladiator Wrestling,2501834401
bantam,49,Donovan Jones,Force Elite Wrestling Club,2401215701
bantam,49,Cael Kargas,Minooka Wrestling Club,2301425301
bantam,49,Christiano Smith,Force Elite Wrestling Club,2513195001
bantam,52,Henry Buehler,Brawlers Wrestling Club,2305322001
bantam,52,Jacob Gabel,Demolition Wrestling Club,2504331001
bantam,52,Cole Weber,Frankfort Gladiator Wrestling,2502979701
bantam,52,Dominic Sallese,Lil' Coalers Wrestling Club,2401670501
bantam,52,Zachary Ostrowski,Frankfort Gladiator Wrestling,2602453201
bantam,52,Jamari McDonald Jr.,Crosstown Spartan Elite Wrestling Club,2409715101
bantam,55,Raynen Palmer,Demolition Wrestling Club,2304164201
bantam,55,Cooper Callender,Force Elite Wrestling Club,2300081101
bantam,55,Cohen Filips,Force Elite Wrestling Club,2203421601
bantam,55,Braxton Roed,Lil' Coalers Wrestling Club,2401670401
bantam,55,Brayden Wilson,Force Elite Wrestling Club,2403384901
bantam,55,Carl Draino,Lil' Coalers Wrestling Club,2401668601
bantam,58,Leo Krnac,Force Elite Wrestling Club,2402081801
bantam,58,Vincent Nowicki,Lil' Coalers Wrestling Club,2401669801
bantam,58,Owen Roe,Force Elite Wrestling Club,2503111701
bantam,58,Wesley Davis,Reed-Custer Wrestling Club,2502508201
bantam,58,Luis Ramirez,Wilmington Wrestling Club,2602767201
bantam,58,Logan Ritz,Frankfort Gladiator Wrestling,2502979901
bantam,62,Jaxson Page,Reed-Custer Wrestling Club,2402990001
bantam,62,Tyler Sage,Force Elite Wrestling Club,2403555201
bantam,62,Gannon Lundberg,Wilmington Wrestling Club,2205404101
bantam,62,Reid Carlson,Brawlers Wrestling Club,2500987501
bantam,62,Greyson Klich,Brawlers Wrestling Club,2601254101
bantam,62,Asher Severson,Lil' Coalers Wrestling Club,2505431501
bantam,66,Brixton Gomez,Force Elite Wrestling Club,2403439401
bantam,66,Chase Kruchten,Wilmington Wrestling Club,2504031701
bantam,66,Andrew Wagner,Wilmington Wrestling Club,2400730701
bantam,66,Joseph Dziuban,Wilmington Wrestling Club,2305628301
bantam,66,Theo Swetlik,Crosstown Spartan Elite Wrestling Club,2502732401
bantam,66,Wyatt Witvoet,Wilmington Wrestling Club,2408935501
bantam,70,Brant Wagner,Wilmington Wrestling Club,2400731001
bantam,70,Connor Finan,Demolition Wrestling Club,2207766801
bantam,70,Maddux Morgan,Wilmington Wrestling Club,2306566901
bantam,70,Michael Giandonato Jr.,Force Elite Wrestling Club,2504607601
bantam,70,Iskandar Mamurjonov,Force Elite Wrestling Club,2503624001
bantam,70,Patrick Arlis,Brawlers Wrestling Club,2500990901
bantam,76,Aiden Wilking,Wilmington Wrestling Club,2205405401
bantam,76,Lucas Tworek,Wilmington Wrestling Club,2502508601
bantam,76,Granger Larson,Demolition Wrestling Club,2300223401
bantam,76,Bryson Fisher,Peotone Little Devils Wrestling Club,2402539401
bantam,76,Ashton Huml,Force Elite Wrestling Club,2403326901
bantam,76,Satimo Gualandi,Lil' Coalers Wrestling Club,2105278001
bantam,84,Julian Cruz,Force Elite Wrestling Club,2603713101
bantam,84,Oakley Parks,Lil' Coalers Wrestling Club,2602296101
bantam,84,Henry Alberico,Wilmington Wrestling Club,2305627701
bantam,84,Ezra Garcia,Force Elite Wrestling Club,2603380801
bantam,84,Jack Thompson,Frankfort Gladiator Wrestling,2501271001
bantam,84,Silas Nash,Wilmington Wrestling Club,2511677801
bantam,95,Steven Cardosi,Lil' Coalers Wrestling Club,2401668101
bantam,95,JC Price,Force Elite Wrestling Club,2401722601
bantam,120,Lincoln Fay,Demolition Wrestling Club,2304163001
bantam,120,Brayden Arriaga-Boyne,Frankfort Wildcats Wrestling,2507712101
girls_intermediate,53,Maleya Campbell,The Island City Misfits Elite Wrestling,2205402601
girls_intermediate,53,Brooklyn Sharwarko,Lil' Coalers Wrestling Club,2401670801
girls_intermediate,57,Swayze Campbell,The Island City Misfits Elite Wrestling,2205402701
girls_intermediate,62,Ainsley Garretson,Demolition Wrestling Club,2302864501
girls_intermediate,67,Bailey Cook,Reed-Custer Wrestling Club,2502881001
girls_intermediate,72,Tiana Kuita,Crosstown Spartan Elite Wrestling Club,2605825001
girls_intermediate,72,Scarlett Kaniewski,Wilmington Wrestling Club,2406643701
girls_intermediate,77,Harlee Denato,Demolition Wrestling Club,2401990001
girls_intermediate,77,Elisa Betancourt,Crosstown Spartan Elite Wrestling Club,2506737001
girls_intermediate,77,Daniela Romero,Force Elite Wrestling Club,2504529901
girls_intermediate,82,Brooklyn McGreehin,Wilmington Wrestling Club,2407490201
girls_intermediate,82,Ivy Pedigo,Wilmington Wrestling Club,2506383201
girls_intermediate,88,Malia Butler,Crosstown Spartan Elite Wrestling Club,2202963601
girls_intermediate,88,Lyric Brown,Force Elite Wrestling Club,2607370001
girls_intermediate,95,Dylan Daly,Demolition Wrestling Club,2601607501
girls_intermediate,95,Molly Cockerham,Crosstown Spartan Elite Wrestling Club,2506332801
girls_intermediate,95,Baylee Grimes,Reed-Custer Wrestling Club,2304163301
girls_intermediate,115,Haylee Voitik,Demolition Wrestling Club,2607920501
girls_intermediate,135,Atasha Rodriguez,Crosstown Spartan Elite Wrestling Club,2608599601
intermediate,55,Aldo Lagunas,Frankfort Wildcats Wrestling,2401605101
intermediate,55,Jayce Moon,Demolition Wrestling Club,2311575101
intermediate,55,Maddux Giffin,Reed-Custer Wrestling Club,2202666901
intermediate,55,Camden McKinney,Lil' Coalers Wrestling Club,2504730601
intermediate,59,Abel Muniz,Force Elite Wrestling Club,2100386501
intermediate,59,Bennett Giffin,Reed-Custer Wrestling Club,2202666801
intermediate,59,Christofer Blum,Demolition Wrestling Club,2401034101
intermediate,59,Cole Nelson,Demolition Wrestling Club,2400344301
intermediate,64,Jaxon Benicky,Force Elite Wrestling Club,2402969101
intermediate,64,Levi Hennessy,Lil' Coalers Wrestling Club,2401669101
intermediate,64,Trecyn Holba,Frankfort Gladiator Wrestling,2213072601
intermediate,64,Omar Salah,Frankfort Wildcats Wrestling,2306837201
intermediate,64,Brandon Jones,Demolition Wrestling Club,2201991901
intermediate,64,Gavin Snodgrass,Demolition Wrestling Club,2201117501
intermediate,69,Jordan Benefiel,Force Elite Wrestling Club,1902731101
intermediate,69,Orin Nettestad,Brawlers Wrestling Club,2403104101
intermediate,69,Kolby Duffy,Wilmington Wrestling Club,2502508901
intermediate,69,Jacob Deane,Wilmington Wrestling Club,2205403001
intermediate,69,Hudson Laughlin,Brawlers Wrestling Club,2404326301
intermediate,69,Landon VanPelt,Frankfort Gladiator Wrestling,2606980501
intermediate,74,Austin McNulty,Demolition Wrestling Club,2201117101
intermediate,74,Jaxon Hampton,Force Elite Wrestling Club,2200520901
intermediate,74,Oliver Tasnic,Demolition Wrestling Club,2105491601
intermediate,74,Keaton Filips,Force Elite Wrestling Club,2203421301
intermediate,74,Charles Christensen,Lil' Coalers Wrestling Club,2104085901
intermediate,74,Jacob Lundy,Force Elite Wrestling Club,2200927701
intermediate,79,Logan Linton,Force Elite Wrestling Club,2202120001
intermediate,79,Danny Strode,Demolition Wrestling Club,2001764601
intermediate,79,Shane McNulty,Demolition Wrestling Club,2201117201
intermediate,79,Colton Rood,Brawlers Wrestling Club,2004164801
intermediate,79,Cooper Lardi,Lil' Coalers Wrestling Club,2201992101
intermediate,79,Clayton Crutchfield,Wilmington Wrestling Club,2305628201
intermediate,84,Padraig Brady,Demolition Wrestling Club,2000140701
intermediate,84,Lodi Morgan,Wilmington Wrestling Club,2205404301
intermediate,84,Nolan Krnac,Force Elite Wrestling Club,2202083501
intermediate,84,Reid Trammel,Lil' Coalers Wrestling Club,2201993001
intermediate,84,Roman Toledo,Demolition Wrestling Club,2105231901
intermediate,84,Nehemiah Negron,Demolition Wrestling Club,2602047101
intermediate,90,Declan Wilking,Wilmington Wrestling Club,2005602801
intermediate,90,Camree Gill,Wilmington Wrestling Club,2205403301
intermediate,90,Benjamin Kovacevich,Frankfort Wildcats Wrestling,2404934801
intermediate,90,Liam Rowley,Force Elite Wrestling Club,2402593601
intermediate,90,Jayden Schrempf,Brawlers Wrestling Club,2204184401
intermediate,90,"Donald Murphy, Jr.",Lil' Coalers Wrestling Club,2302229001
intermediate,98,Lincoln Fletcher,Force Elite Wrestling Club,2200318201
intermediate,98,Alexander Hallstrom,Frankfort Gladiator Wrestling,2200599801
intermediate,98,Cole Coleman,Lil' Coalers Wrestling Club,2601782501
intermediate,98,Michael Sims,Wilmington Wrestling Club,2205405101
intermediate,98,Karter Lathus,Peotone Little Devils Wrestling Club,2204740601
intermediate,98,Jackson Horvath,Frankfort Wildcats Wrestling,2504380501
intermediate,108,Giovanni Laud,Wilmington Wrestling Club,2305628801
intermediate,108,Elliot Munsell,Lil' Coalers Wrestling Club,2301422501
intermediate,108,Jaxson Pane,Peotone Little Devils Wrestling Club,2204741201
intermediate,108,Zachary Lentz,Force Elite Wrestling Club,2402931601
intermediate,108,Kyler Koesling,Wilmington Wrestling Club,2502509101
intermediate,108,Donovan Rousseau,Force Elite Wrestling Club,2509474201
intermediate,122,Leonard Morgan,Wilmington Wrestling Club,2205404201
intermediate,122,Uzziah Sanchez,Wilmington Wrestling Club,2205405001
intermediate,122,Darek Lee III,Brawlers Wrestling Club,2305749701
intermediate,122,Chase Coote,Force Elite Wrestling Club,2602764801
intermediate,122,Jaxon Kingery,Force Elite Wrestling Club,2401636601
intermediate,122,Agam Singh,Force Elite Wrestling Club,2503086501
intermediate,148,Cal Butikofer,Demolition Wrestling Club,2302863901
intermediate,148,Carter Staples,Brawlers Wrestling Club,2204184701
intermediate,148,Charlton Redman,Brawlers Wrestling Club,2500857101
intermediate,148,Alexander Picha,Reed-Custer Wrestling Club,2601848301
girls_novice,63,Chelsea Price,Demolition Wrestling Club,2102174101
girls_novice,74,Alysse Campos,Frankfort Gladiator Wrestling,2514751501
girls_novice,74,Elsa Breheny,Peotone Little Devils Wrestling Club,2606477501
girls_novice,80,Olivia Lenahan,Frankfort Gladiator Wrestling,2600665601
girls_novice,85,Zoe Atwell,Team HoneyBadger WC,2304162801
girls_novice,85,Nora Rauen,Force Elite Wrestling Club,2200534601
girls_novice,85,Elena Wilkins,Frankfort Gladiator Wrestling,2602005201
girls_novice,85,Teagan Jackson,Frankfort Gladiator Wrestling,2500351301
girls_novice,85,Lacey Rush,Reed-Custer Wrestling Club,2613633901
girls_novice,90,Evelyn Koulis,Demolition Wrestling Club,2212723601
girls_novice,96,Natalie Roberts,Demolition Wrestling Club,1904470201
girls_novice,96,Leila Linton,Force Elite Wrestling Club,2202119901
girls_novice,96,Ryanna Foster,Reed-Custer Wrestling Club,2510689501
girls_novice,102,Kaylie Chmura,Frankfort Gladiator Wrestling,2401139001
girls_novice,102,Audriana James,The Island City Misfits Elite Wrestling,2409154401
girls_novice,108,Laura Allen,Demolition Wrestling Club,2305627801
girls_novice,108,Brooklyn Rauen,Force Elite Wrestling Club,2200535001
girls_novice,108,Isabella Eib,Demolition Wrestling Club,2307463001
girls_novice,108,Elena Betancourt,Crosstown Spartan Elite Wrestling Club,2506737201
girls_novice,108,Rylynn Gant,Crosstown Spartan Elite Wrestling Club,2509799001
girls_novice,108,Charlotte Grant,Frankfort Wildcats Wrestling,2402303401
girls_novice,115,Emma Cvitanovich,Lil' Coalers Wrestling Club,2518942401
girls_novice,115,Amelia Cook,Reed-Custer Wrestling Club,2502881101
girls_novice,115,Mackenzie Jacob,Brawlers Wrestling Club,2601256001
girls_novice,115,Avah Lally,Peotone Little Devils Wrestling Club,2614506301
girls_novice,115,Destinee Young,Zero Fox Wrestling,2614464301
girls_novice,125,Kenley Sondgeroth,Force Elite Wrestling Club,2403382701
girls_novice,125,Elle Bohac,Reed-Custer Wrestling Club,2510516401
girls_novice,140,Mya McDonald,Demolition Wrestling Club,2307152301
girls_novice,185,Josephine Picha,Reed-Custer Wrestling Club,2502881801
novice,64,Joseph Major,Force Elite Wrestling Club,2209404601
novice,69,Tom Toledo,Demolition Wrestling Club,2105231801
novice,69,Jack Brown,Frankfort Wildcats Wrestling,2306100001
novice,74,Joshua Strode,Demolition Wrestling Club,1904528801
novice,74,Asher Garretson,Demolition Wrestling Club,2005067301
novice,74,Francis Houk,Frankfort Wildcats Wrestling,1904543201
novice,80,Johnny Demonte,Force Elite Wrestling Club,2302971701
novice,80,Gael Lagunas,Frankfort Wildcats Wrestling,2302094301
novice,80,Reid McKinney,Lil' Coalers Wrestling Club,2504730201
novice,80,Lane Rossi,Wilmington Wrestling Club,2406644201
novice,86,Maddox Martinez,Force Elite Wrestling Club,2004484401
novice,86,Jaxton Zirkle,Brawlers Wrestling Club,2005604401
novice,86,Hunter Lathus,Peotone Little Devils Wrestling Club,1912403001
novice,93,Timothy Wagner,Demolition Wrestling Club,1904542101
novice,93,Braden Lundy,Force Elite Wrestling Club,1901586301
novice,93,Richard Colant,Demolition Wrestling Club,2303636301
novice,93,Stephen Collaro III,Frankfort Gladiator Wrestling,2503488201
novice,93,Eli Ramirez,Force Elite Wrestling Club,2303595401
novice,93,Jaxson Chmura,Frankfort Gladiator Wrestling,2401139201
novice,100,Declan McNulty,Demolition Wrestling Club,1803248301
novice,100,Hunter Wilson,Frankfort Wildcats Wrestling,1905077301
novice,100,Caleb Weaver,Demolition Wrestling Club,2002874401
novice,100,Jacob Slak,Force Elite Wrestling Club,2200700801
novice,100,Dominic Soto,Demolition Wrestling Club,2204889601
novice,100,Sawyer Lachecki,Frankfort Gladiator Wrestling,2601123501
novice,108,Gunner Latarewicz,Demolition Wrestling Club,1905718701
novice,108,Beckett McKay,Demolition Wrestling Club,1905727601
novice,108,Leo Slak,Force Elite Wrestling Club,2200700701
novice,108,William Miller,Force Elite Wrestling Club,2606129501
novice,108,Trevor Hartman,Brawlers Wrestling Club,2601253301
novice,116,Michael Tasnic,Demolition Wrestling Club,1903395901
novice,116,Abram Honan,Brawlers Wrestling Club,2000738601
novice,116,Dominic Hallstrom,Frankfort Gladiator Wrestling,2001897401
novice,116,Jack McGreehin,Wilmington Wrestling Club,2001738701
novice,125,Mauricio Hueramo,Reed-Custer Wrestling Club,2202667301
novice,125,Nicholas Finan,Demolition Wrestling Club,1809386301
novice,134,Alec Bauer,Brawlers Wrestling Club,2403102901
novice,154,Gavin Vogler,Reed-Custer Wrestling Club,1901662901
novice,154,Grayson Douglas,Reed-Custer Wrestling Club,2202666701
novice,154,Noah Daughenbaugh,Demolition Wrestling Club,2402988801
novice,154,Xavier Rodriguez,Demolition Wrestling Club,2402219901
girls_senior,90,Lillian Trost,Demolition Wrestling Club,2404364001
girls_senior,95,Michelle Gabel,Demolition Wrestling Club,2002830001
girls_senior,95,Emilee Krippel,Frankfort Gladiator Wrestling,2601211601
girls_senior,95,Aviana Mendoza,Crosstown Spartan Elite Wrestling Club,2306005301
girls_senior,100,Alannah Hahn,Peotone Little Devils Wrestling Club,2614704801
girls_senior,100,Chloe Vega,Zero Fox Wrestling,2611610301
girls_senior,100,Hailey Beck,Zero Fox Wrestling,2611701801
girls_senior,105,Mercedez Romero,Force Elite Wrestling Club,2504018201
girls_senior,110,Mila Conrad,Demolition Wrestling Club,2412323001
girls_senior,110,Alexis Bonilla,Zero Fox Wrestling,2005067101
girls_senior,110,Kiari Santana,Demolition Wrestling Club,2405239901
girls_senior,110,Lilla Gall,Peotone Little Devils Wrestling Club,2507799901
girls_senior,115,Mackenzie Combs,Reed-Custer Wrestling Club,2510516701
girls_senior,115,Olivia Newcomer,Zero Fox Wrestling,2614410701
girls_senior,115,Makayla Combs,Reed-Custer Wrestling Club,2510516601
girls_senior,120,Skylar Helsel,Peotone Little Devils Wrestling Club,2613995001
girls_senior,120,Isis Anderson,Demolition Wrestling Club,2603942701
girls_senior,125,Brooklyn Morel,Zero Fox Wrestling,2404804001
girls_senior,125,Nalani Flores,Frankfort Gladiator Wrestling,2605212001
girls_senior,130,Brielle Cote,Brawlers Wrestling Club,2613844201
girls_senior,135,Nia Osiomita,Zero Fox Wrestling,2614351301
girls_senior,145,Margarita Scripnic,Frankfort Gladiator Wrestling,2603454901
girls_senior,145,Isabella Hamaker,Zero Fox Wrestling,2512813001
girls_senior,145,Ava Cleghorn,Brawlers Wrestling Club,2602261401
senior,79,Dominic Boblak,Demolition Wrestling Club,2201116401
senior,79,James Grant,Frankfort Wildcats Wrestling,1904543101
senior,79,Caleb Bell,Frankfort Wildcats Wrestling,2005155801
senior,84,Nikolas Oyervides,Demolition Wrestling Club,112644501
senior,84,"Michael Krueger, Jr.",Demolition Wrestling Club,2000738801
senior,84,Adam Habel,Frankfort Wildcats Wrestling,2200979201
senior,90,Landon Atwell,Team HoneyBadger WC,2304162701
senior,90,James Price,Demolition Wrestling Club,1803248401
senior,90,Owen Weber,Demolition Wrestling Club,1804729501
senior,90,Ronald Houk,Frankfort Wildcats Wrestling,1804740101
senior,96,Maddox Lawrence,Demolition Wrestling Club,114214701
senior,96,Tyler Wyack,Frankfort Wildcats Wrestling,2604706301
senior,103,James Mitchell,Force Elite Wrestling Club,1802672401
senior,103,Jacob Rangel,Force Elite Wrestling Club,114187801
senior,103,Dominic Grabarek,Frankfort Wildcats Wrestling,1801416601
senior,103,Izaiah Osborne,Crosstown Spartan Elite Wrestling Club,2509799201
senior,103,Lucas Ostrowski,Frankfort Gladiator Wrestling,2503687501
senior,110,Jett Sanders,Brawlers Wrestling Club,2006879201
senior,110,Jackson Huber,Frankfort Wildcats Wrestling,2204204801
senior,118,Lorenzo Gonzalez,Force Elite Wrestling Club,115295101
senior,118,Everett Garretson,Demolition Wrestling Club,1902114801
senior,118,Sam Toledo,Demolition Wrestling Club,2105231601
senior,126,Austin Latarewicz,Demolition Wrestling Club,112647601
senior,126,Matthew Gundersen,Force Elite Wrestling Club,2003537001
senior,126,Carter Gericke,Frankfort Wildcats Wrestling,2004197501
senior,126,Abe Moran,Frankfort Wildcats Wrestling,2303545501
senior,126,Roman Rodriguez,Force Elite Wrestling Club,2604293101
senior,126,Max Kettering,Frankfort Wildcats Wrestling,2404840101
senior,135,Catalin Scripcari,Force Elite Wrestling Club,2601750801
senior,135,Jalani Rodriguez,Crosstown Spartan Elite Wrestling Club,2409415601
senior,135,Ashton Adams,Brawlers Wrestling Club,2601276601
senior,144,Matt Kendall,Force Elite Wrestling Club,101017701
senior,144,Matthew Sarnecki,Demolition Wrestling Club,2204381701
senior,144,Lucas DeMarco,Demolition Wrestling Club,116919701
senior,144,Kayden Hoskins,Crosstown Spartan Elite Wrestling Club,2508409601
senior,144,Jabreel Dajani,Frankfort Wildcats Wrestling,108004501
senior,154,Elliot Roethle,Frankfort Wildcats Wrestling,2303885201
senior,154,Angel Robledo,Force Elite Wrestling Club,2612031701
senior,164,Macklin Holford,Demolition Wrestling Club,2000142601
senior,164,Kendrick Bell-Wheeler,Demolition Wrestling Club,2614580001
senior,164,John Miniuk,Force Elite Wrestling Club,2606900401
senior,176,Thayer Larson,Demolition Wrestling Club,112647501
senior,188,Dominic Airoldi,Demolition Wrestling Club,2304888801
senior,188,Ryan Hemenover,Brawlers Wrestling Club,2601255401
senior,188,Gustavo Kaule,Brawlers Wrestling Club,2604906301
senior,188,Mason VanDrunen,Frankfort Gladiator Wrestling,2503306201
senior,215,Kaden Byrne,Brawlers Wrestling Club,1803795801
senior,215,Noah Rouskey,Demolition Wrestling Club,2404462001
senior,215,Kian Wayne,Force Elite Wrestling Club,2608857301
senior,275,Jace Shapiro,Force Elite Wrestling Club,2611748901
girls_bantam,50,Kelsey Dorado,Headlock Wrestling Academy,2402856201
girls_bantam,50,Scarlett Reyes,Beat the Streets Chicago-Avondale,2316565201
girls_bantam,55,Abigail Pabich,N.Y.A Jr. Rebels Wrestling Club,2510771301
girls_bantam,61,Brielle Hobday,Mat Rat Wrestling Club,2501598801
girls_bantam,61,Leidina Delisi,JRW Wrestling,2306721901
girls_bantam,61,Juliette Recendez,Beat the Streets Chicago-Avondale,2501330801
girls_bantam,61,Francesca Bucaro,Mat Rat Wrestling Club,2612514201
girls_bantam,67,Mila Krupa,N.Y.A Jr. Rebels Wrestling Club,2500793601
girls_bantam,67,Mayari Aranda,Mat Rat Wrestling Club,2603431901
girls_bantam,74,Georgia Jenisch,MadDog Wrestling Academy,2506837301
girls_bantam,85,Makenna Bean,Elk Grove Junior Grens Wrestling Club,2605751401
girls_bantam,115,Gianna Castelvecchi,MadDog Wrestling Academy,2205005801
bantam,43,Colton Heimer,Mat Rat Wrestling Club,2507623301
bantam,46,Isaac Aronson,Beat the Streets Chicago-Avondale,2406214601
bantam,46,Ezequiel Rodriguez,JRW Wrestling,2504842401
bantam,46,Jaycin Boongaling,Elk Grove Junior Grens Wrestling Club,2407069101
bantam,49,Luca Paolella,Beat the Streets Chicago-Avondale,2508832401
bantam,49,Alexi Stellatos,JRW Wrestling,2210050701
bantam,49,Yanni Bakopoulos,Wolfpak Wrestling Club,2300056701
bantam,49,Isaac Champ,Beat the Streets Chicago-Avondale,2406214801
bantam,52,Marcelo Malik,Headlock Wrestling Academy,2505138401
bantam,52,John Malizzio jr.,Team El1te Wrestling,2305314701
bantam,52,Carter Klincik,Team El1te Wrestling,2305516101
bantam,52,Niko Bakopoulos,Wolfpak Wrestling Club,2300056601
bantam,55,Tyler Redmon,Elk Grove Junior Grens Wrestling Club,2306007401
bantam,55,Huxley Brown,N.Y.A Jr. Rebels Wrestling Club,2305325301
bantam,55,Liam Rachmaciej,Team 312 Wrestling Club,2409446201
bantam,55,Christian Huzar,Wolfpak Wrestling Club,2407723801
bantam,58,Leo Penna,Headlock Wrestling Academy,2203406801
bantam,58,Reece Pavlick,Mat Rat Wrestling Club,2406340801
bantam,58,Ashton Esho,Headlock Wrestling Academy,2402856401
bantam,58,Wyatt Budz,JRW Wrestling,2502701801
bantam,62,Noah Reyes,Beat the Streets Chicago-Avondale,2206731001
bantam,62,Connor Whelan,Mat Rat Wrestling Club,2203599501
bantam,62,Ronin Pavlick,Mat Rat Wrestling Club,2305623601
bantam,62,Nicholas Caldwell,Headlock Wrestling Academy,2412620101
bantam,66,Sam Vicario,Mat Rat Wrestling Club,2304482101
bantam,66,Leo Bays,Headlock Wrestling Academy,2503438701
bantam,66,Nicholas Schroeder,Team El1te Wrestling,2304781801
bantam,66,Seth Cole,Beat the Streets Chicago-Avondale,2607992701
bantam,70,Jace Tomaselli,Headlock Wrestling Academy,2406159301
bantam,70,Jace Flahive,JRW Wrestling,2304758701
bantam,70,Paul Hawkins,Team 312 Wrestling Club,2507128401
bantam,70,Jameson McKenzie,Mat Rat Wrestling Club,2510364101
bantam,76,Jonny Pauling,Mat Rat Wrestling Club,2409417201
bantam,76,Ezra Hays,JRW Wrestling,2606305101
bantam,76,Arlo Clark,MadDog Wrestling Academy,2610016101
bantam,76,Michael Markham,Team 312 Wrestling Club,2606352801
bantam,84,Jaxson Wisniewski,Headlock Wrestling Academy,2304337801
bantam,84,George Rafidia,Wolfpak Wrestling Club,2609215501
bantam,84,Beau Hogan,Beat the Streets Chicago-Avondale,2411293101
bantam,84,PJ Valdez,Mat Rat Wrestling Club,2304967001
bantam,95,Robert Caldwell,Headlock Wrestling Academy,2412620001
